areaName,date,newPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate,hospitalCases
United Kingdom,14/1/2021,316694.0,5257.0,3234946,443234,37475
United Kingdom,13/1/2021,278943.0,9745.0,2918252,437977,37336
United Kingdom,12/1/2021,207661.0,16065.0,2639309,428232,36847
United Kingdom,11/1/2021,145076.0,20768.0,2431648,412167,36630
United Kingdom,10/1/2021,,,2286572,391399,35272
